"product_id","product_name","price","quantity_ordered","discount","in_stock","remaining_available_units","category_id","order_date","delivery_date","shipping","order_status","payment_type","buyer_id","first_name","last_name","email","password","user_type","expiry_date","carrier_id","address_id","address","country","state","city","street","phone_number"
"P1812000125843","Sleek Shirt",3.99,1,0.1,"yes",274,"C1912000009328",2022-09-25,2022-09-26,0,"Delivered","Cash","B1312000556233","Clover","Taylon","Clover.Taylon@hotmail.com","d366d049f23af797f50e049a1d0ca040a9787dbef6a74f24359e2f81783cfc3d","VIP",2024-10-03,"C1523000265","A1118000556233","DRK9GD","United Kingdom","England","Derby","Station Road",7365601661
"P1812000125843","Sleek Shirt",3.99,1,0.1,"yes",273,"C1912000009328",2022-09-25,2022-09-26,0,"Delivered","Cash","B1312000556233","Clover","Taylon","Clover.Taylon@hotmail.com","d366d049f23af797f50e049a1d0ca040a9787dbef6a74f24359e2f81783cfc3d","VIP",2024-10-03,"C1523000265","A1118000556233","DRK9GD","United Kingdom","England","Derby","Station Road",7365601661
"P1812000150337","Eco-Friendly Yoga Mat",3.99,1,0.1,"yes",141,"C1912000006917",2022-09-25,2022-09-26,0,"Delivered","Cash","B1312000556233","Clover","Taylon","Clover.Taylon@hotmail.com","d366d049f23af797f50e049a1d0ca040a9787dbef6a74f24359e2f81783cfc3d","VIP",2024-10-03,"C1523000265","A1118000556233","DRK9GD","United Kingdom","England","Derby","Station Road",7365601661
"P1812000106989","Dynamic Speaker",56.99,1,0.1,"yes",19,"C1912000005294",2022-09-25,2022-09-26,0,"Delivered","Cash","B1312000556233","Clover","Taylon","Clover.Taylon@hotmail.com","d366d049f23af797f50e049a1d0ca040a9787dbef6a74f24359e2f81783cfc3d","VIP",2024-10-03,"C1523000265","A1118000556233","DRK9GD","United Kingdom","England","Derby","Station Road",7365601661
"P1812000311357","Trendy Laptop",29.99,1,0.1,"yes",402,"C1912000004625",2022-09-25,2022-09-26,0,"Delivered","Card","B1312000688223","Tranika","Ruben","Tranika.Ruben@gmail.com","3b904c71a3311f53b9b7b54925494d49d163d1469efd1e2e445e0356629fd06b","VIP",2024-08-27,"C1523000126","A1118000688223","EBU5VL","United Kingdom","England","Exeter","Park Avenue",7128545541
"P1812000372193","Sleek Desk",4.99,1,0.1,"yes",357,"C1912000007217",2022-09-25,2022-09-26,0,"Delivered","Card","B1312000688223","Tranika","Ruben","Tranika.Ruben@gmail.com","3b904c71a3311f53b9b7b54925494d49d163d1469efd1e2e445e0356629fd06b","VIP",2024-08-27,"C1523000126","A1118000688223","EBU5VL","United Kingdom","England","Exeter","Park Avenue",7128545541
"P1812000279772","Ergonomic Perfume",3.99,1,0.1,"yes",416,"C1912000002562",2022-09-25,2022-09-26,0,"Delivered","Card","B1312000688223","Tranika","Ruben","Tranika.Ruben@gmail.com","3b904c71a3311f53b9b7b54925494d49d163d1469efd1e2e445e0356629fd06b","VIP",2024-08-27,"C1523000126","A1118000688223","EBU5VL","United Kingdom","England","Exeter","Park Avenue",7128545541
"P1812000259436","Elegant Sunglasses",5.99,1,0.1,"yes",166,"C1912000013764",2022-09-25,2022-09-26,0,"Delivered","Card","B1312000688223","Tranika","Ruben","Tranika.Ruben@gmail.com","3b904c71a3311f53b9b7b54925494d49d163d1469efd1e2e445e0356629fd06b","VIP",2024-08-27,"C1523000126","A1118000688223","EBU5VL","United Kingdom","England","Exeter","Park Avenue",7128545541
"P1812000322880","Compact Handbag",6.99,1,0.1,"yes",356,"C1912000013764",2022-09-25,2022-09-26,0,"Delivered","Card","B1312000688223","Tranika","Ruben","Tranika.Ruben@gmail.com","3b904c71a3311f53b9b7b54925494d49d163d1469efd1e2e445e0356629fd06b","VIP",2024-08-27,"C1523000126","A1118000688223","EBU5VL","United Kingdom","England","Exeter","Park Avenue",7128545541
"P1812000442147","Fashionable Dining Table",2.99,1,0,"yes",318,"C1912000007217",2022-09-25,2022-09-28,10,"Delivered","Card","B1312000536418","Marnita","Aashrita","Marnita.Aashrita@hotmail.com","bc0b4ff6d1e1473b39b6a252fe9c7e8c68181f180ad49bbcbfbf0376af50b930","Basic",2024-05-21,"C1523000336","A1118000536418","BIK9QJ","United Kingdom","England","Bath","Park Avenue",7070416086
"P1812000156554","Sleek Luggage",4.99,1,0.1,"yes",345,"C1912000007217",2022-09-26,2022-09-27,0,"Delivered","Cash","B1312000230408","Lizabeth","Zachry","Lizabeth.Zachry@gmail.com","b942a4c5781d5dff422b315bcbda1c6ffcb15eef7980b8676031f22498078e4b","VIP",2024-03-22,"C1523000102","A1118000230408","SAJ1CM","United Kingdom","England","Salisbury","Park Avenue",7524909429
"P1812000415115","Compact Notebook",1.99,1,0.1,"yes",452,"C1912000011113",2022-09-26,2022-09-27,0,"Delivered","Cash","B1312000230408","Lizabeth","Zachry","Lizabeth.Zachry@gmail.com","b942a4c5781d5dff422b315bcbda1c6ffcb15eef7980b8676031f22498078e4b","VIP",2024-03-22,"C1523000102","A1118000230408","SAJ1CM","United Kingdom","England","Salisbury","Park Avenue",7524909429
"P1812000453567","Stylish Speaker",42.99,1,0.1,"yes",204,"C1912000005294",2022-09-26,2022-09-27,0,"Delivered","Cash","B1312000230408","Lizabeth","Zachry","Lizabeth.Zachry@gmail.com","b942a4c5781d5dff422b315bcbda1c6ffcb15eef7980b8676031f22498078e4b","VIP",2024-03-22,"C1523000102","A1118000230408","SAJ1CM","United Kingdom","England","Salisbury","Park Avenue",7524909429
"P1812000064415","Compact Sunglasses",5.99,1,0,"yes",439,"C1912000013764",2022-09-26,2022-09-29,10,"Delivered","Card","B1312000236663","Tirrell","Catarino","Tirrell.Catarino@yahoo.com","2943c4df9cacad8a55cd0346293f3fd04956034a7ca85c4e3269f6d9a0744d9e","Basic",2024-10-14,"C1523000246","A1118000236663","CVZ0LM","United Kingdom","England","Colchester","Park Avenue",7278939393
"P1812000328521","Ergonomic Hand Mixer",32.99,1,0,"yes",390,"C1912000001514",2022-09-26,2022-09-29,10,"Delivered","Card","B1312000236663","Tirrell","Catarino","Tirrell.Catarino@yahoo.com","2943c4df9cacad8a55cd0346293f3fd04956034a7ca85c4e3269f6d9a0744d9e","Basic",2024-10-14,"C1523000246","A1118000236663","CVZ0LM","United Kingdom","England","Colchester","Park Avenue",7278939393
"P1812000210572","Portable Couch",3.99,1,0,"yes",306,"C1912000007217",2022-09-26,2022-09-29,10,"Delivered","Card","B1312000236663","Tirrell","Catarino","Tirrell.Catarino@yahoo.com","2943c4df9cacad8a55cd0346293f3fd04956034a7ca85c4e3269f6d9a0744d9e","Basic",2024-10-14,"C1523000246","A1118000236663","CVZ0LM","United Kingdom","England","Colchester","Park Avenue",7278939393
"P1812000364718","Fashionable Mattress",3.99,1,0,"yes",129,"C1912000007217",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000052674","Elbie","Kwanda","Elbie.Kwanda@outlook.com","df77b191efe3822597042e98a651cbdfa2cb1cf9f265c74dfa974d630f09d510","Premium",2025-01-10,"C1523000423","A1118000052674","BFT7YN","United Kingdom","Northern Ireland","Belfast","Station Road",7155827951
"P1812000307309","Elegant Alarm Clock",4.99,1,0,"yes",415,"C1912000007217",2022-09-26,2022-09-29,10,"Delivered","Cash","B1312000773155","Asami","Stoddard","Asami.Stoddard@hotmail.com","3b7d2065618a73f04efef0316d1cf30e9bc590b044bde7eec8c568a23f4ddf65","Basic",2025-02-09,"C1523000096","A1118000773155","CJS1CW","United Kingdom","England","Chichester","High Street",7888285628
"P1812000195529","Versatile Smartwatch",57.99,1,0,"yes",136,"C1912000010343",2022-09-26,2022-09-29,10,"Delivered","Cash","B1312000773155","Asami","Stoddard","Asami.Stoddard@hotmail.com","3b7d2065618a73f04efef0316d1cf30e9bc590b044bde7eec8c568a23f4ddf65","Basic",2025-02-09,"C1523000096","A1118000773155","CJS1CW","United Kingdom","England","Chichester","High Street",7888285628
"P1812000035242","Powerful Gym Equipment",3.99,1,0,"yes",413,"C1912000006917",2022-09-26,2022-09-29,10,"Cancelled","Card","B1312000046265","Gabriel","Leaman","Gabriel.Leaman@gmail.com","b121cbd964132ae2ac224dd589b8bb452a15dabf31f9114c52c2f38b94994b0b","Basic",2024-07-19,"C1523000004","A1118000046265","HPA6ZN","United Kingdom","England","Hereford","Station Road",7180012063
"P1812000169599","Innovative Headphones",52.99,1,0.1,"yes",35,"C1912000005294",2022-09-26,2022-09-27,0,"Delivered","Card","B1312000643400","Rena","Heather","Rena.Heather@gmail.com","3012b08417d4eca7c67b84bcc2e13a909d836c908806b55426b1e8de3889bfae","VIP",2024-05-22,"C1523000435","A1118000643400","KNG1ND","United Kingdom","England","Kingston-upon-Hull","High Street",7686208419
"P1812000285216","Reliable Face Cream",3.99,1,0.1,"yes",242,"C1912000002562",2022-09-26,2022-09-27,0,"Delivered","Card","B1312000643400","Rena","Heather","Rena.Heather@gmail.com","3012b08417d4eca7c67b84bcc2e13a909d836c908806b55426b1e8de3889bfae","VIP",2024-05-22,"C1523000435","A1118000643400","KNG1ND","United Kingdom","England","Kingston-upon-Hull","High Street",7686208419
"P1812000270321","Comfortable Jacket",2.99,1,0.1,"yes",368,"C1912000009328",2022-09-26,2022-09-27,0,"Delivered","Card","B1312000643400","Rena","Heather","Rena.Heather@gmail.com","3012b08417d4eca7c67b84bcc2e13a909d836c908806b55426b1e8de3889bfae","VIP",2024-05-22,"C1523000435","A1118000643400","KNG1ND","United Kingdom","England","Kingston-upon-Hull","High Street",7686208419
"P1812000189401","Sophisticated Couch",3.99,1,0.1,"yes",135,"C1912000007217",2022-09-26,2022-09-27,0,"Delivered","Card","B1312000643400","Rena","Heather","Rena.Heather@gmail.com","3012b08417d4eca7c67b84bcc2e13a909d836c908806b55426b1e8de3889bfae","VIP",2024-05-22,"C1523000435","A1118000643400","KNG1ND","United Kingdom","England","Kingston-upon-Hull","High Street",7686208419
"P1812000045323","Dynamic Baby Carrier",2.99,1,0,"yes",480,"C1912000008398",2022-09-26,2022-09-29,10,"Cancelled","Card","B1312000426661","Chalon","Langley","Chalon.Langley@aol.com","a8496433a3983ef6a8551c17def81957f32936b90b5d3181172bab3ea1c4a92c","Basic",2025-02-03,"C1523000181","A1118000426661","ENQ6AZ","United Kingdom","England","Exeter","Main Street",7817835017
"P1812000104166","Stylish Yoga Mat",4.99,1,0,"yes",141,"C1912000006917",2022-09-26,2022-09-29,10,"Cancelled","Card","B1312000426661","Chalon","Langley","Chalon.Langley@aol.com","a8496433a3983ef6a8551c17def81957f32936b90b5d3181172bab3ea1c4a92c","Basic",2025-02-03,"C1523000181","A1118000426661","ENQ6AZ","United Kingdom","England","Exeter","Main Street",7817835017
"P1812000118825","Advanced Vacuum Cleaner",22.99,1,0,"yes",125,"C1912000001514",2022-09-26,2022-09-29,10,"Delivered","Cash","B1312000626547","Arrow","Marvel","Arrow.Marvel@aol.com","7cd5d4522da79616c161c4884d79867e29ea438f49987a54310950cd308751f8","Basic",2024-04-07,"C1523000255","A1118000626547","WBR3KY","United Kingdom","Wales","Wrexham","Main Street",7534966284
"P1812000308448","Sleek Gaming Console",42.99,1,0,"yes",372,"C1912000005294",2022-09-26,2022-09-29,10,"Delivered","Cash","B1312000626547","Arrow","Marvel","Arrow.Marvel@aol.com","7cd5d4522da79616c161c4884d79867e29ea438f49987a54310950cd308751f8","Basic",2024-04-07,"C1523000255","A1118000626547","WBR3KY","United Kingdom","Wales","Wrexham","Main Street",7534966284
"P1812000384457","Flexible Dining Table",3.99,1,0,"yes",303,"C1912000007217",2022-09-26,2022-09-29,10,"Cancelled","Card","B1312000711733","Berle","Anjelina","Berle.Anjelina@hotmail.com","e34b730db3c7b7e2c1095fad29efc0b26ba93e974dfea833f3c202e63d85fbc0","Basic",2024-03-27,"C1523000169","A1118000711733","PQK0VC","United Kingdom","Scotland","Perth","Main Street",7442860028
"P1812000370308","Portable Makeup Kit",3.99,1,0,"yes",274,"C1912000002562",2022-09-26,2022-09-29,10,"Cancelled","Card","B1312000711733","Berle","Anjelina","Berle.Anjelina@hotmail.com","e34b730db3c7b7e2c1095fad29efc0b26ba93e974dfea833f3c202e63d85fbc0","Basic",2024-03-27,"C1523000169","A1118000711733","PQK0VC","United Kingdom","Scotland","Perth","Main Street",7442860028
"P1812000425677","Fashionable Makeup Kit",2.99,1,0,"yes",188,"C1912000002562",2022-09-26,2022-09-28,0,"Delivered","Card","B1312000287747","Christena","Rickey","Christena.Rickey@gmail.com","d3a97b69c045edf58f047eaf9a790c4ac06d816d0520ee842a59ba02029f6c5d","Premium",2025-01-01,"C1523000117","A1118000287747","KAG7CQ","United Kingdom","England","Kingston-upon-Hull","Main Street",7492529382
"P1812000425677","Fashionable Makeup Kit",2.99,1,0,"yes",187,"C1912000002562",2022-09-26,2022-09-28,0,"Delivered","Card","B1312000287747","Christena","Rickey","Christena.Rickey@gmail.com","d3a97b69c045edf58f047eaf9a790c4ac06d816d0520ee842a59ba02029f6c5d","Premium",2025-01-01,"C1523000117","A1118000287747","KAG7CQ","United Kingdom","England","Kingston-upon-Hull","Main Street",7492529382
"P1812000237893","Luxurious Toy",2.99,1,0,"yes",276,"C1912000008398",2022-09-26,2022-09-28,0,"Delivered","Cash","B1312000339422","Kendyl","Joanell","Kendyl.Joanell@yahoo.com","1d4e6b63faca5e99f1ad7e1ae05d2acb686f36ece269da3deb31cd7c6a6baaa6","Premium",2024-06-17,"C1523000179","A1118000339422","APW8VE","United Kingdom","Northern Ireland","Armagh","Church Road",7601620355
"P1812000052674","Ergonomic Air Purifier",24.99,1,0,"yes",130,"C1912000001514",2022-09-26,2022-09-28,0,"Delivered","Cash","B1312000339422","Kendyl","Joanell","Kendyl.Joanell@yahoo.com","1d4e6b63faca5e99f1ad7e1ae05d2acb686f36ece269da3deb31cd7c6a6baaa6","Premium",2024-06-17,"C1523000179","A1118000339422","APW8VE","United Kingdom","Northern Ireland","Armagh","Church Road",7601620355
"P1812000073953","Dynamic Blender",26.99,1,0,"yes",320,"C1912000001514",2022-09-26,2022-09-28,0,"Delivered","Cash","B1312000339422","Kendyl","Joanell","Kendyl.Joanell@yahoo.com","1d4e6b63faca5e99f1ad7e1ae05d2acb686f36ece269da3deb31cd7c6a6baaa6","Premium",2024-06-17,"C1523000179","A1118000339422","APW8VE","United Kingdom","Northern Ireland","Armagh","Church Road",7601620355
"P1812000204497","Sleek Curtains",4.99,1,0.1,"yes",293,"C1912000007217",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000850795","Nik","Jeannie","Nik.Jeannie@hotmail.com","2f248e1450d6f553d3d852a9c633e8b0e9a3589c6252fc9dffb221456ca0d21d","VIP",2024-08-23,"C1523000451","A1118000850795","WKP9AZ","United Kingdom","England","Wells","Park Avenue",7140096698
"P1812000441388","Practical Baby Monitor",1.99,1,0.1,"yes",212,"C1912000008398",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000850795","Nik","Jeannie","Nik.Jeannie@hotmail.com","2f248e1450d6f553d3d852a9c633e8b0e9a3589c6252fc9dffb221456ca0d21d","VIP",2024-08-23,"C1523000451","A1118000850795","WKP9AZ","United Kingdom","England","Wells","Park Avenue",7140096698
"P1812000080133","Fashionable Perfume",2.99,1,0,"yes",15,"C1912000002562",2022-09-26,2022-09-29,10,"Delivered","Card","B1312000828570","Tegan","Regena","Tegan.Regena@yahoo.com","80a0a871ab2c85b79f67c348058fde428d1752939483140d09bcfe949785eefe","Basic",2024-04-23,"C1523000302","A1118000828570","CAH2NJ","United Kingdom","England","Chelmsford","Park Avenue",7255715231
"P1812000422276","High-Quality Vacuum Cleaner",22.99,1,0,"yes",119,"C1912000001514",2022-09-26,2022-09-29,10,"Delivered","Card","B1312000828570","Tegan","Regena","Tegan.Regena@yahoo.com","80a0a871ab2c85b79f67c348058fde428d1752939483140d09bcfe949785eefe","Basic",2024-04-23,"C1523000302","A1118000828570","CAH2NJ","United Kingdom","England","Chelmsford","Park Avenue",7255715231
"P1812000160182","Practical Dining Table",2.99,1,0,"yes",360,"C1912000007217",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000860942","Antoin","Vincenzo","Antoin.Vincenzo@aol.com","6d4c5d91333b5b0c0d4cca91b5fa896653ec48d0a8a917d1361175b50257209f","Premium",2024-11-15,"C1523000208","A1118000860942","DKJ8FL","United Kingdom","England","Derby","Main Street",7930969307
"P1812000349833","Sustainable Television",69.99,1,0,"yes",445,"C1912000005294",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000860942","Antoin","Vincenzo","Antoin.Vincenzo@aol.com","6d4c5d91333b5b0c0d4cca91b5fa896653ec48d0a8a917d1361175b50257209f","Premium",2024-11-15,"C1523000208","A1118000860942","DKJ8FL","United Kingdom","England","Derby","Main Street",7930969307
"P1812000461360","Trendy Couch",4.99,1,0,"yes",156,"C1912000007217",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000860942","Antoin","Vincenzo","Antoin.Vincenzo@aol.com","6d4c5d91333b5b0c0d4cca91b5fa896653ec48d0a8a917d1361175b50257209f","Premium",2024-11-15,"C1523000208","A1118000860942","DKJ8FL","United Kingdom","England","Derby","Main Street",7930969307
"P1812000048389","Elegant Air Purifier",37.99,1,0.1,"yes",65,"C1912000001514",2022-09-26,2022-09-27,0,"Delivered","Cash","B1312000793685","Venetta","Jacobie","Venetta.Jacobie@outlook.com","25198ce1c9eac434e46818561756f3be76c701087a09aff75615edc59daa1dd6","VIP",2024-03-22,"C1523000443","A1118000793685","LGB4QQ","United Kingdom","England","Leicester","Church Road",7441790494
"P1812000261125","Luxurious Mattress",3.99,1,0.1,"yes",109,"C1912000007217",2022-09-26,2022-09-27,0,"Delivered","Cash","B1312000793685","Venetta","Jacobie","Venetta.Jacobie@outlook.com","25198ce1c9eac434e46818561756f3be76c701087a09aff75615edc59daa1dd6","VIP",2024-03-22,"C1523000443","A1118000793685","LGB4QQ","United Kingdom","England","Leicester","Church Road",7441790494
"P1812000085854","Fashionable Refrigerator",27.99,1,0,"yes",85,"C1912000001514",2022-09-26,2022-09-29,10,"Cancelled","Card","B1312000816271","Cara","Luretta","Cara.Luretta@hotmail.com","c7bcf64ae2663856c647835df73571827a864457560f38c68adb4684bc391177","Basic",2024-09-03,"C1523000314","A1118000816271","BJX5NY","United Kingdom","England","Bristol","Church Road",7553553426
"P1812000189401","Sophisticated Couch",3.99,1,0,"yes",134,"C1912000007217",2022-09-26,2022-09-29,10,"Cancelled","Card","B1312000816271","Cara","Luretta","Cara.Luretta@hotmail.com","c7bcf64ae2663856c647835df73571827a864457560f38c68adb4684bc391177","Basic",2024-09-03,"C1523000314","A1118000816271","BJX5NY","United Kingdom","England","Bristol","Church Road",7553553426
"P1812000440859","Versatile Headphones",68.99,1,0,"yes",212,"C1912000005294",2022-09-26,2022-09-28,0,"Delivered","Card","B1312000358704","Anice","Kden","Anice.Kden@yahoo.com","bbc05d1027100377f127d59838ce2eebcab5e176669dff1b1cd971da2a5f5a9d","Premium",2024-05-19,"C1523000230","A1118000358704","BYK2IJ","United Kingdom","England","Bristol","Park Avenue",7364241729
"P1812000378422","Durable Television",55.99,1,0,"yes",276,"C1912000005294",2022-09-26,2022-09-28,0,"Delivered","Card","B1312000358704","Anice","Kden","Anice.Kden@yahoo.com","bbc05d1027100377f127d59838ce2eebcab5e176669dff1b1cd971da2a5f5a9d","Premium",2024-05-19,"C1523000230","A1118000358704","BYK2IJ","United Kingdom","England","Bristol","Park Avenue",7364241729
"P1812000045323","Dynamic Baby Carrier",2.99,1,0,"yes",479,"C1912000008398",2022-09-26,2022-09-28,0,"Delivered","Card","B1312000358704","Anice","Kden","Anice.Kden@yahoo.com","bbc05d1027100377f127d59838ce2eebcab5e176669dff1b1cd971da2a5f5a9d","Premium",2024-05-19,"C1523000230","A1118000358704","BYK2IJ","United Kingdom","England","Bristol","Park Avenue",7364241729
"P1812000469986","Dynamic Razor",2.99,1,0,"yes",383,"C1912000002562",2022-09-26,2022-09-28,0,"Delivered","Card","B1312000358704","Anice","Kden","Anice.Kden@yahoo.com","bbc05d1027100377f127d59838ce2eebcab5e176669dff1b1cd971da2a5f5a9d","Premium",2024-05-19,"C1523000230","A1118000358704","BYK2IJ","United Kingdom","England","Bristol","Park Avenue",7364241729
"P1812000082112","Practical Television",68.99,1,0,"yes",131,"C1912000005294",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000117429","Tileah","Elzada","Tileah.Elzada@yahoo.com","fc8909aa78464e25ba0151d5f1dda2449d64e0b2d50d00e9ac75e1ea23345ca2","Premium",2024-12-13,"C1523000165","A1118000117429","CIC8QC","United Kingdom","England","Chester","Main Street",7801618507
"P1812000481678","Sleek Headphones",39.99,1,0,"yes",485,"C1912000005294",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000117429","Tileah","Elzada","Tileah.Elzada@yahoo.com","fc8909aa78464e25ba0151d5f1dda2449d64e0b2d50d00e9ac75e1ea23345ca2","Premium",2024-12-13,"C1523000165","A1118000117429","CIC8QC","United Kingdom","England","Chester","Main Street",7801618507
"P1812000483745","Versatile Shirt",3.99,1,0,"yes",489,"C1912000009328",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000117429","Tileah","Elzada","Tileah.Elzada@yahoo.com","fc8909aa78464e25ba0151d5f1dda2449d64e0b2d50d00e9ac75e1ea23345ca2","Premium",2024-12-13,"C1523000165","A1118000117429","CIC8QC","United Kingdom","England","Chester","Main Street",7801618507
"P1812000104166","Stylish Yoga Mat",4.99,1,0,"yes",140,"C1912000006917",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000117429","Tileah","Elzada","Tileah.Elzada@yahoo.com","fc8909aa78464e25ba0151d5f1dda2449d64e0b2d50d00e9ac75e1ea23345ca2","Premium",2024-12-13,"C1523000165","A1118000117429","CIC8QC","United Kingdom","England","Chester","Main Street",7801618507
"P1812000483745","Versatile Shirt",3.99,1,0,"yes",488,"C1912000009328",2022-09-26,2022-09-28,0,"Delivered","Cash","B1312000678151","Livie","Hilton","Livie.Hilton@gmail.com","68054c70a2bcac185b8193d9a53193fcbdfd71231a4abd01e27c6ef8c8dc82b7","Premium",2024-08-11,"C1523000232","A1118000678151","PGH1VM","United Kingdom","England","Peterborough","Park Avenue",7588350116
"P1812000286636","Modern Backpack",2.99,1,0,"yes",230,"C1912000009328",2022-09-26,2022-09-28,0,"Delivered","Cash","B1312000678151","Livie","Hilton","Livie.Hilton@gmail.com","68054c70a2bcac185b8193d9a53193fcbdfd71231a4abd01e27c6ef8c8dc82b7","Premium",2024-08-11,"C1523000232","A1118000678151","PGH1VM","United Kingdom","England","Peterborough","Park Avenue",7588350116
"P1812000138259","Luxurious Laptop",31.99,1,0,"yes",293,"C1912000004625",2022-09-26,2022-09-28,0,"Delivered","Cash","B1312000678151","Livie","Hilton","Livie.Hilton@gmail.com","68054c70a2bcac185b8193d9a53193fcbdfd71231a4abd01e27c6ef8c8dc82b7","Premium",2024-08-11,"C1523000232","A1118000678151","PGH1VM","United Kingdom","England","Peterborough","Park Avenue",7588350116
"P1812000299856","Chic Baby Stroller",2.99,1,0,"yes",235,"C1912000008398",2022-09-26,2022-09-28,0,"Delivered","Cash","B1312000678151","Livie","Hilton","Livie.Hilton@gmail.com","68054c70a2bcac185b8193d9a53193fcbdfd71231a4abd01e27c6ef8c8dc82b7","Premium",2024-08-11,"C1523000232","A1118000678151","PGH1VM","United Kingdom","England","Peterborough","Park Avenue",7588350116
"P1812000031654","Fashionable Cookware Set",4.99,1,0.1,"yes",67,"C1912000007217",2022-09-26,2022-09-27,0,"Delivered","Card","B1312000708598","Jevion","Kharisma","Jevion.Kharisma@hotmail.com","bf4302ea923fd0605019c1f29ab5c9ff0821f5ed2ff0348c99fb3c72faa536fa","VIP",2024-05-21,"C1523000240","A1118000708598","LFR8EN","United Kingdom","England","Lincoln","Main Street",7717571984
"P1812000052674","Ergonomic Air Purifier",24.99,1,0.1,"yes",129,"C1912000001514",2022-09-26,2022-09-27,0,"Delivered","Card","B1312000708598","Jevion","Kharisma","Jevion.Kharisma@hotmail.com","bf4302ea923fd0605019c1f29ab5c9ff0821f5ed2ff0348c99fb3c72faa536fa","VIP",2024-05-21,"C1523000240","A1118000708598","LFR8EN","United Kingdom","England","Lincoln","Main Street",7717571984
"P1812000292757","Stylish Laptop",33.99,1,0.1,"yes",284,"C1912000004625",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000357959","Lashelle","Makeda","Lashelle.Makeda@gmail.com","0605b9f68e3102ea74f88dd7005bec9a693a65a609a0c01b056a0c7b8acdde5a","VIP",2024-04-02,"C1523000231","A1118000357959","LCD5VI","United Kingdom","England","Leicester","Station Road",7903549850
"P1812000133576","Durable Face Cream",3.99,1,0.1,"yes",413,"C1912000002562",2022-09-26,2022-09-27,0,"Cancelled","Card","B1312000357959","Lashelle","Makeda","Lashelle.Makeda@gmail.com","0605b9f68e3102ea74f88dd7005bec9a693a65a609a0c01b056a0c7b8acdde5a","VIP",2024-04-02,"C1523000231","A1118000357959","LCD5VI","United Kingdom","England","Leicester","Station Road",7903549850
"P1812000190696","User-Friendly Tablet",2.99,1,0,"yes",455,"C1912000007217",2022-09-26,2022-09-28,0,"Delivered","Cash","B1312000823483","Jadyne","Sonni","Jadyne.Sonni@yahoo.com","edb8b7ce3771cfec4bdacdaeb3df7ad0db516d93c161785f78dbacba3f901045","Premium",2024-05-14,"C1523000160","A1118000823483","WGY5RG","United Kingdom","England","Wells","High Street",7065960118
"P1812000198811","Reliable Fitness Tracker",2.99,1,0,"yes",372,"C1912000006917",2022-09-26,2022-09-28,0,"Delivered","Cash","B1312000823483","Jadyne","Sonni","Jadyne.Sonni@yahoo.com","edb8b7ce3771cfec4bdacdaeb3df7ad0db516d93c161785f78dbacba3f901045","Premium",2024-05-14,"C1523000160","A1118000823483","WGY5RG","United Kingdom","England","Wells","High Street",7065960118
"P1812000250369","Practical Smartphone",39.99,1,0,"yes",463,"C1912000010343",2022-09-26,2022-09-28,0,"Delivered","Cash","B1312000823483","Jadyne","Sonni","Jadyne.Sonni@yahoo.com","edb8b7ce3771cfec4bdacdaeb3df7ad0db516d93c161785f78dbacba3f901045","Premium",2024-05-14,"C1523000160","A1118000823483","WGY5RG","United Kingdom","England","Wells","High Street",7065960118
"P1812000432483","Stylish Tablet",4.99,1,0,"yes",468,"C1912000007217",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000312276","Aspin","Sunshine","Aspin.Sunshine@aol.com","b2e669e9ddee73d3d9c87e8757f14c59aa77071b4d00d800d7da012b3f45ef92","Premium",2024-09-13,"C1523000407","A1118000312276","EJD9OD","United Kingdom","Scotland","Edinburgh","Church Road",7517143558
"P1812000162978","Gorgeous Tablet",3.99,1,0,"yes",460,"C1912000007217",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000312276","Aspin","Sunshine","Aspin.Sunshine@aol.com","b2e669e9ddee73d3d9c87e8757f14c59aa77071b4d00d800d7da012b3f45ef92","Premium",2024-09-13,"C1523000407","A1118000312276","EJD9OD","United Kingdom","Scotland","Edinburgh","Church Road",7517143558
"P1812000014701","Flexible Gaming Console",47.99,1,0,"yes",188,"C1912000005294",2022-09-26,2022-09-28,0,"Cancelled","Card","B1312000312276","Aspin","Sunshine","Aspin.Sunshine@aol.com","b2e669e9ddee73d3d9c87e8757f14c59aa77071b4d00d800d7da012b3f45ef92","Premium",2024-09-13,"C1523000407","A1118000312276","EJD9OD","United Kingdom","Scotland","Edinburgh","Church Road",7517143558
