product_id,category_id,order_date,delivery_date,shipping,order_status,payment_type,buyer_id,carrier_id
P1812000026748,C1912000001514,24/09/2022,26/09/2022,0,Delivered,Card,B1312000918632,C1523000333
P1812000219251,C1912000001514,24/09/2022,26/09/2022,0,Delivered,Card,B1312000918632,C1523000333
P1812000338442,C1912000005294,24/09/2022,25/09/2022,0,Delivered,Card,B1312000956157,C1523000353
P1812000495711,C1912000001514,24/09/2022,25/09/2022,0,Delivered,Card,B1312000956157,C1523000353
P1812000099163,C1912000011113,24/09/2022,25/09/2022,0,Delivered,Card,B1312000175971,C1523000061
P1812000334647,C1912000001514,24/09/2022,25/09/2022,0,Delivered,Card,B1312000175971,C1523000061
P1812000497892,C1912000007217,24/09/2022,25/09/2022,0,Delivered,Card,B1312000175971,C1523000061
P1812000031654,C1912000007217,24/09/2022,26/09/2022,0,Delivered,Card,B1312000485154,C1523000098
P1812000274520,C1912000008398,24/09/2022,26/09/2022,0,Delivered,Card,B1312000485154,C1523000098
P1812000440859,C1912000005294,24/09/2022,25/09/2022,0,Delivered,Cash,B1312000276759,C1523000214
P1812000301920,C1912000002562,24/09/2022,25/09/2022,0,Delivered,Cash,B1312000276759,C1523000214
P1812000211299,C1912000010343,24/09/2022,27/09/2022,10,Cancelled,Card,B1312000030692,C1523000181
P1812000153138,C1912000013764,24/09/2022,27/09/2022,10,Cancelled,Card,B1312000030692,C1523000181
P1812000134250,C1912000008398,24/09/2022,27/09/2022,10,Cancelled,Card,B1312000030692,C1523000181
P1812000033472,C1912000005294,24/09/2022,26/09/2022,0,Delivered,Card,B1312000311357,C1523000160
P1812000339422,C1912000010343,24/09/2022,26/09/2022,0,Delivered,Card,B1312000311357,C1523000160
P1812000129946,C1912000006917,24/09/2022,26/09/2022,0,Delivered,Card,B1312000311357,C1523000160
P1812000168705,C1912000005294,24/09/2022,27/09/2022,NA,Delivered,Card,B1312000952998,C1523000231
P1812000083168,C1912000001514,24/09/2022,27/09/2022,NA,Delivered,Card,B1312000952998,C1523000231
P1812000019447,C1912000010343,24/09/2022,27/09/2022,NA,Delivered,Card,B1312000952998,C1523000231
P1812000248456,C1912000011113,24/09/2022,27/09/2022,NA,Delivered,Card,B1312000952998,C1523000231
P1812000464425,C1912000002562,24/09/2022,27/09/2022,10,Delivered,Card,B1312000017808,C1523000500
P1812000379214,C1912000007217,24/09/2022,27/09/2022,10,Delivered,Card,B1312000017808,C1523000500
P1812000159688,C1912000008398,24/09/2022,27/09/2022,10,Delivered,Card,B1312000017808,C1523000500
P1812000001514,C1912000010343,24/09/2022,27/09/2022,10,Delivered,Card,B1312000017808,C1523000500
P1812000441388,C1912000008398,24/09/2022,27/09/2022,10,Delivered,Card,B1312000017808,C1523000500
P1812000088377,C1912000011113,25/09/2022,27/09/2022,0,Cancelled,Cash,B1312000323269,C1523000150
P1812000054821,C1912000005294,25/09/2022,27/09/2022,0,Cancelled,Cash,B1312000323269,C1523000150
P1812000227512,C1912000007217,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000588391,C1523000491
P1812000238490,C1912000005294,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000588391,C1523000491
P1812000126977,C1912000002562,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000254228,C1523000013
P1812000222637,C1912000007217,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000254228,C1523000013
P1812000072697,C1912000010343,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000254228,C1523000013
P1812000126977,C1912000002562,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000254228,C1523000013
P1812000425677,C1912000002562,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000254228,C1523000013
P1812000153138,C1912000013764,25/09/2022,27/09/2022,0,Delivered,Card,B1312000771818,C1523000187
P1812000286636,C1912000009328,25/09/2022,27/09/2022,0,Delivered,Card,B1312000771818,C1523000187
P1812000198811,C1912000006917,25/09/2022,27/09/2022,0,Delivered,Card,B1312000771818,C1523000187
P1812000357959,C1912000009328,25/09/2022,27/09/2022,0,Delivered,Card,B1312000771818,C1523000187
P1812000076851,C1912000009328,25/09/2022,27/09/2022,0,Delivered,Card,B1312000771818,C1523000187
P1812000412889,C1912000011113,25/09/2022,28/09/2022,10,Delivered,Card,B1312000398437,C1523000028
P1812000177960,C1912000013764,25/09/2022,28/09/2022,10,Delivered,Card,B1312000398437,C1523000028
P1812000048389,C1912000001514,25/09/2022,27/09/2022,0,Cancelled,Cash,B1312000474318,C1523000133
P1812000206480,C1912000005294,25/09/2022,27/09/2022,0,Cancelled,Cash,B1312000474318,C1523000133
P1812000177960,C1912000013764,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000207644,C1523000139
P1812000075258,C1912000006917,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000207644,C1523000139
P1812000365132,C1912000009328,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000207644,C1523000139
P1812000263618,C1912000005294,25/09/2022,27/09/2022,0,Delivered,Cash,B1312000607421,C1523000287
P1812000289316,C1912000011113,25/09/2022,27/09/2022,0,Delivered,Card,B1312000671829,C1523000395
P1812000342549,C1912000001514,25/09/2022,27/09/2022,0,Delivered,Card,B1312000671829,C1523000395
P1812000067215,C1912000013764,25/09/2022,27/09/2022,0,Delivered,Card,B1312000671829,C1523000395
P1812000043234,C1912000007217,25/09/2022,27/09/2022,0,Delivered,Card,B1312000671829,C1523000395
P1812000235636,C1912000013764,25/09/2022,27/09/2022,0,Delivered,Card,B1312000189401,C1523000012
P1812000324544,C1912000008398,25/09/2022,27/09/2022,0,Delivered,Card,B1312000189401,C1523000012
P1812000497892,C1912000007217,25/09/2022,28/09/2022,NA,Cancelled,Cash,B1312000278337,C1523000257
P1812000168705,C1912000005294,25/09/2022,28/09/2022,NA,Cancelled,Cash,B1312000278337,C1523000257
P1812000033472,C1912000005294,25/09/2022,28/09/2022,NA,Cancelled,Cash,B1312000278337,C1523000257
P1812000134250,C1912000008398,25/09/2022,28/09/2022,NA,Cancelled,Cash,B1312000278337,C1523000257
P1812000408560,C1912000006917,25/09/2022,27/09/2022,0,Delivered,Cash,B1312000159688,C1523000146
P1812000096220,C1912000006917,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000904909,C1523000257
P1812000341659,C1912000013764,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000904909,C1523000257
P1812000437358,C1912000007217,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000904909,C1523000257
P1812000221153,C1912000002562,25/09/2022,28/09/2022,10,Delivered,Card,B1312000845147,C1523000412
P1812000495711,C1912000001514,25/09/2022,28/09/2022,10,Delivered,Card,B1312000845147,C1523000412
P1812000137866,C1912000008398,25/09/2022,28/09/2022,10,Delivered,Card,B1312000845147,C1523000412
P1812000043234,C1912000007217,25/09/2022,28/09/2022,10,Delivered,Card,B1312000845147,C1523000412
P1812000227512,C1912000007217,25/09/2022,28/09/2022,10,Delivered,Card,B1312000845147,C1523000412
P1812000003278,C1912000005294,25/09/2022,28/09/2022,10,Delivered,Card,B1312000990267,C1523000268
P1812000366182,C1912000009328,25/09/2022,28/09/2022,10,Cancelled,Cash,B1312000068705,C1523000336
P1812000065322,C1912000007217,25/09/2022,28/09/2022,10,Cancelled,Cash,B1312000068705,C1523000336
P1812000127342,C1912000005294,25/09/2022,28/09/2022,10,Cancelled,Cash,B1312000068705,C1523000336
P1812000451501,C1912000010343,25/09/2022,27/09/2022,0,Delivered,Cash,B1312000179151,C1523000318
P1812000143425,C1912000002562,25/09/2022,27/09/2022,0,Delivered,Cash,B1312000179151,C1523000318
P1812000186622,C1912000007217,25/09/2022,27/09/2022,0,Delivered,Cash,B1312000179151,C1523000318
P1812000220930,C1912000007217,25/09/2022,27/09/2022,0,Delivered,Cash,B1312000179151,C1523000318
P1812000484135,C1912000013764,25/09/2022,27/09/2022,0,Delivered,Cash,B1312000179151,C1523000318
P1812000184926,C1912000004625,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000497892,C1523000058
P1812000487339,C1912000001514,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000497892,C1523000058
P1812000115335,C1912000013764,25/09/2022,26/09/2022,0,Delivered,Card,B1312000702107,C1523000395
P1812000295233,C1912000006917,25/09/2022,26/09/2022,0,Delivered,Card,B1312000702107,C1523000395
P1812000207644,C1912000007217,25/09/2022,26/09/2022,0,Delivered,Card,B1312000702107,C1523000395
P1812000277262,C1912000007217,25/09/2022,26/09/2022,0,Delivered,Card,B1312000702107,C1523000395
P1812000072697,C1912000010343,25/09/2022,26/09/2022,0,Delivered,Card,B1312000702107,C1523000395
P1812000207644,C1912000007217,25/09/2022,26/09/2022,0,Delivered,Card,B1312000435502,C1523000215
P1812000147888,C1912000005294,25/09/2022,26/09/2022,0,Delivered,Card,B1312000435502,C1523000215
P1812000115335,C1912000013764,25/09/2022,26/09/2022,0,Delivered,Card,B1312000435502,C1523000215
P1812000311357,C1912000004625,25/09/2022,26/09/2022,0,Delivered,Card,B1312000435502,C1523000215
P1812000339422,C1912000010343,25/09/2022,26/09/2022,0,Delivered,Card,B1312000435502,C1523000215
P1812000050171,C1912000001514,25/09/2022,27/09/2022,0,Cancelled,Cash,B1312000457494,C1523000274
P1812000056958,C1912000005294,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000558855,C1523000435
P1812000304930,C1912000007217,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000558855,C1523000435
P1812000397546,C1912000009328,25/09/2022,28/09/2022,NA,Delivered,Cash,B1312000153138,C1523000416
P1812000147888,C1912000005294,25/09/2022,28/09/2022,NA,Delivered,Cash,B1312000153138,C1523000416
P1812000215285,C1912000001514,25/09/2022,28/09/2022,NA,Delivered,Cash,B1312000153138,C1523000416
P1812000250369,C1912000010343,25/09/2022,28/09/2022,NA,Delivered,Cash,B1312000153138,C1523000416
P1812000175971,C1912000007217,25/09/2022,28/09/2022,NA,Delivered,Cash,B1312000153138,C1523000416
P1812000116709,C1912000007217,25/09/2022,28/09/2022,NA,Delivered,Cash,B1312000153138,C1523000416
P1812000150337,C1912000006917,25/09/2022,28/09/2022,NA,Delivered,Cash,B1312000153138,C1523000416
P1812000352325,C1912000007217,25/09/2022,27/09/2022,0,Delivered,Card,B1312000464425,C1523000496
P1812000114461,C1912000005294,25/09/2022,27/09/2022,0,Delivered,Card,B1312000464425,C1523000496
P1812000317229,C1912000005294,25/09/2022,27/09/2022,0,Delivered,Card,B1312000464425,C1523000496
P1812000045323,C1912000008398,25/09/2022,27/09/2022,0,Delivered,Card,B1312000464425,C1523000496
P1812000443430,C1912000004625,25/09/2022,26/09/2022,0,Delivered,Card,B1312000623795,C1523000482
P1812000135765,C1912000013764,25/09/2022,26/09/2022,0,Delivered,Card,B1312000623795,C1523000482
P1812000189401,C1912000007217,25/09/2022,27/09/2022,0,Cancelled,Cash,B1312000689691,C1523000495
P1812000150337,C1912000006917,25/09/2022,27/09/2022,0,Cancelled,Cash,B1312000689691,C1523000495
P1812000326973,C1912000010343,25/09/2022,27/09/2022,0,Cancelled,Cash,B1312000689691,C1523000495
P1812000327333,C1912000001514,25/09/2022,27/09/2022,0,Cancelled,Cash,B1312000689691,C1523000495
P1812000407502,C1912000011113,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000883939,C1523000162
P1812000111150,C1912000007217,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000883939,C1523000162
P1812000035242,C1912000006917,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000883939,C1523000162
P1812000222637,C1912000007217,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000239508,C1523000372
P1812000231153,C1912000013764,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000239508,C1523000372
P1812000381949,C1912000011113,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000239508,C1523000372
P1812000363264,C1912000005294,25/09/2022,27/09/2022,0,Delivered,Card,B1312000715875,C1523000399
P1812000250369,C1912000010343,25/09/2022,27/09/2022,0,Delivered,Card,B1312000715875,C1523000399
P1812000203528,C1912000013764,25/09/2022,27/09/2022,0,Delivered,Card,B1312000715875,C1523000399
P1812000095770,C1912000007217,25/09/2022,27/09/2022,0,Delivered,Card,B1312000715875,C1523000399
P1812000381949,C1912000011113,25/09/2022,27/09/2022,0,Delivered,Card,B1312000715875,C1523000399
P1812000019447,C1912000010343,25/09/2022,27/09/2022,0,Delivered,Card,B1312000715875,C1523000399
P1812000436414,C1912000007217,25/09/2022,27/09/2022,0,Delivered,Card,B1312000715875,C1523000399
P1812000118825,C1912000001514,25/09/2022,28/09/2022,10,Cancelled,Cash,B1312000598857,C1523000260
P1812000478218,C1912000009328,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000180975,C1523000380
P1812000307309,C1912000007217,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000180975,C1523000380
P1812000314240,C1912000001514,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000180975,C1523000380
P1812000495711,C1912000001514,25/09/2022,28/09/2022,10,Delivered,Cash,B1312000180975,C1523000380
P1812000387195,C1912000001514,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000275156,C1523000122
P1812000438593,C1912000001514,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000275156,C1523000122
P1812000076851,C1912000009328,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000275156,C1523000122
P1812000050171,C1912000001514,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000275156,C1523000122
P1812000448269,C1912000007217,25/09/2022,26/09/2022,0,Delivered,Card,B1312000224388,C1523000291
P1812000009328,C1912000009328,25/09/2022,26/09/2022,0,Delivered,Card,B1312000224388,C1523000291
P1812000412889,C1912000011113,25/09/2022,26/09/2022,0,Delivered,Card,B1312000224388,C1523000291
P1812000353889,C1912000002562,25/09/2022,27/09/2022,0,Delivered,Card,B1312000201349,C1523000376
P1812000321476,C1912000005294,25/09/2022,27/09/2022,0,Delivered,Card,B1312000201349,C1523000376
P1812000350684,C1912000001514,25/09/2022,26/09/2022,0,Cancelled,Cash,B1312000458207,C1523000297
P1812000081615,C1912000005294,25/09/2022,26/09/2022,0,Cancelled,Cash,B1312000458207,C1523000297
P1812000119226,C1912000005294,25/09/2022,26/09/2022,0,Cancelled,Cash,B1312000458207,C1523000297
P1812000348386,C1912000002562,25/09/2022,26/09/2022,0,Cancelled,Cash,B1312000458207,C1523000297
P1812000079917,C1912000001514,25/09/2022,27/09/2022,0,Delivered,Cash,B1312000526470,C1523000113
P1812000270321,C1912000009328,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000056958,C1523000406
P1812000275156,C1912000011113,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000056958,C1523000406
P1812000111150,C1912000007217,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000056958,C1523000406
P1812000335574,C1912000001514,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000056958,C1523000406
P1812000173558,C1912000013764,25/09/2022,27/09/2022,0,Delivered,Card,B1312000442147,C1523000001
P1812000162978,C1912000007217,25/09/2022,27/09/2022,0,Delivered,Card,B1312000442147,C1523000001
P1812000281615,C1912000006917,25/09/2022,26/09/2022,0,Delivered,Card,B1312000088377,C1523000138
P1812000368965,C1912000007217,25/09/2022,26/09/2022,0,Delivered,Card,B1312000088377,C1523000138
P1812000240826,C1912000013764,25/09/2022,26/09/2022,0,Delivered,Card,B1312000088377,C1523000138
P1812000033472,C1912000005294,25/09/2022,28/09/2022,NA,Cancelled,Cash,B1312000068705,C1523000423
P1812000166779,C1912000007217,25/09/2022,28/09/2022,NA,Cancelled,Cash,B1312000068705,C1523000423
P1812000128961,C1912000001514,25/09/2022,28/09/2022,NA,Cancelled,Cash,B1312000068705,C1523000423
P1812000135765,C1912000013764,25/09/2022,28/09/2022,NA,Cancelled,Cash,B1312000068705,C1523000423
P1812000475795,C1912000001514,25/09/2022,28/09/2022,NA,Cancelled,Cash,B1312000068705,C1523000423
P1812000124409,C1912000002562,25/09/2022,28/09/2022,NA,Cancelled,Cash,B1312000068705,C1523000423
P1812000111150,C1912000007217,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000341659,C1523000414
P1812000363264,C1912000005294,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000341659,C1523000414
P1812000328521,C1912000001514,25/09/2022,27/09/2022,0,Delivered,Cash,B1312000532668,C1523000471
P1812000150337,C1912000006917,25/09/2022,27/09/2022,0,Delivered,Cash,B1312000532668,C1523000471
P1812000399843,C1912000010343,25/09/2022,27/09/2022,0,Delivered,Card,B1312000860942,C1523000364
P1812000006917,C1912000001514,25/09/2022,27/09/2022,0,Delivered,Card,B1312000860942,C1523000364
P1812000196809,C1912000007217,25/09/2022,27/09/2022,0,Delivered,Card,B1312000187732,C1523000279
P1812000005294,C1912000006917,25/09/2022,27/09/2022,0,Delivered,Card,B1312000187732,C1523000279
P1812000079917,C1912000001514,25/09/2022,27/09/2022,0,Delivered,Card,B1312000187732,C1523000279
P1812000343210,C1912000011113,25/09/2022,26/09/2022,0,Cancelled,Cash,B1312000223334,C1523000303
P1812000136713,C1912000009328,25/09/2022,26/09/2022,0,Cancelled,Cash,B1312000223334,C1523000303
P1812000371175,C1912000002562,25/09/2022,26/09/2022,0,Cancelled,Cash,B1312000223334,C1523000303
P1812000151863,C1912000010343,25/09/2022,27/09/2022,0,Delivered,Cash,B1312000615298,C1523000298
P1812000163138,C1912000007217,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000556233,C1523000265
P1812000125843,C1912000009328,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000556233,C1523000265
P1812000125843,C1912000009328,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000556233,C1523000265
P1812000150337,C1912000006917,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000556233,C1523000265
P1812000106989,C1912000005294,25/09/2022,26/09/2022,0,Delivered,Cash,B1312000556233,C1523000265
P1812000311357,C1912000004625,25/09/2022,26/09/2022,0,Delivered,Card,B1312000688223,C1523000126
P1812000372193,C1912000007217,25/09/2022,26/09/2022,0,Delivered,Card,B1312000688223,C1523000126
P1812000279772,C1912000002562,25/09/2022,26/09/2022,0,Delivered,Card,B1312000688223,C1523000126
P1812000259436,C1912000013764,25/09/2022,26/09/2022,0,Delivered,Card,B1312000688223,C1523000126
P1812000322880,C1912000013764,25/09/2022,26/09/2022,0,Delivered,Card,B1312000688223,C1523000126
P1812000442147,C1912000007217,25/09/2022,28/09/2022,10,Delivered,Card,B1312000536418,C1523000336
P1812000156554,C1912000007217,26/09/2022,27/09/2022,0,Delivered,Cash,B1312000230408,C1523000102
P1812000415115,C1912000011113,26/09/2022,27/09/2022,0,Delivered,Cash,B1312000230408,C1523000102
P1812000453567,C1912000005294,26/09/2022,27/09/2022,0,Delivered,Cash,B1312000230408,C1523000102
P1812000064415,C1912000013764,26/09/2022,29/09/2022,10,Delivered,Card,B1312000236663,C1523000246
P1812000328521,C1912000001514,26/09/2022,29/09/2022,10,Delivered,Card,B1312000236663,C1523000246
P1812000210572,C1912000007217,26/09/2022,29/09/2022,10,Delivered,Card,B1312000236663,C1523000246
P1812000364718,C1912000007217,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000052674,C1523000423
P1812000307309,C1912000007217,26/09/2022,29/09/2022,10,Delivered,Cash,B1312000773155,C1523000096
P1812000195529,C1912000010343,26/09/2022,29/09/2022,10,Delivered,Cash,B1312000773155,C1523000096
P1812000035242,C1912000006917,26/09/2022,29/09/2022,10,Cancelled,Card,B1312000046265,C1523000004
P1812000169599,C1912000005294,26/09/2022,27/09/2022,0,Delivered,Card,B1312000643400,C1523000435
P1812000285216,C1912000002562,26/09/2022,27/09/2022,0,Delivered,Card,B1312000643400,C1523000435
P1812000270321,C1912000009328,26/09/2022,27/09/2022,0,Delivered,Card,B1312000643400,C1523000435
P1812000189401,C1912000007217,26/09/2022,27/09/2022,0,Delivered,Card,B1312000643400,C1523000435
P1812000045323,C1912000008398,26/09/2022,29/09/2022,10,Cancelled,Card,B1312000426661,C1523000181
P1812000104166,C1912000006917,26/09/2022,29/09/2022,10,Cancelled,Card,B1312000426661,C1523000181
P1812000118825,C1912000001514,26/09/2022,29/09/2022,10,Delivered,Cash,B1312000626547,C1523000255
P1812000308448,C1912000005294,26/09/2022,29/09/2022,10,Delivered,Cash,B1312000626547,C1523000255
P1812000384457,C1912000007217,26/09/2022,29/09/2022,10,Cancelled,Card,B1312000711733,C1523000169
P1812000370308,C1912000002562,26/09/2022,29/09/2022,10,Cancelled,Card,B1312000711733,C1523000169
P1812000425677,C1912000002562,26/09/2022,28/09/2022,0,Delivered,Card,B1312000287747,C1523000117
P1812000425677,C1912000002562,26/09/2022,28/09/2022,0,Delivered,Card,B1312000287747,C1523000117
P1812000237893,C1912000008398,26/09/2022,28/09/2022,0,Delivered,Cash,B1312000339422,C1523000179
P1812000052674,C1912000001514,26/09/2022,28/09/2022,0,Delivered,Cash,B1312000339422,C1523000179
P1812000073953,C1912000001514,26/09/2022,28/09/2022,0,Delivered,Cash,B1312000339422,C1523000179
P1812000204497,C1912000007217,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000850795,C1523000451
P1812000441388,C1912000008398,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000850795,C1523000451
P1812000080133,C1912000002562,26/09/2022,29/09/2022,10,Delivered,Card,B1312000828570,C1523000302
P1812000422276,C1912000001514,26/09/2022,29/09/2022,10,Delivered,Card,B1312000828570,C1523000302
P1812000160182,C1912000007217,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000860942,C1523000208
P1812000349833,C1912000005294,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000860942,C1523000208
P1812000461360,C1912000007217,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000860942,C1523000208
P1812000048389,C1912000001514,26/09/2022,27/09/2022,0,Delivered,Cash,B1312000793685,C1523000443
P1812000261125,C1912000007217,26/09/2022,27/09/2022,0,Delivered,Cash,B1312000793685,C1523000443
P1812000085854,C1912000001514,26/09/2022,29/09/2022,10,Cancelled,Card,B1312000816271,C1523000314
P1812000189401,C1912000007217,26/09/2022,29/09/2022,10,Cancelled,Card,B1312000816271,C1523000314
P1812000440859,C1912000005294,26/09/2022,28/09/2022,0,Delivered,Card,B1312000358704,C1523000230
P1812000378422,C1912000005294,26/09/2022,28/09/2022,0,Delivered,Card,B1312000358704,C1523000230
P1812000045323,C1912000008398,26/09/2022,28/09/2022,0,Delivered,Card,B1312000358704,C1523000230
P1812000469986,C1912000002562,26/09/2022,28/09/2022,0,Delivered,Card,B1312000358704,C1523000230
P1812000082112,C1912000005294,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000117429,C1523000165
P1812000481678,C1912000005294,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000117429,C1523000165
P1812000483745,C1912000009328,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000117429,C1523000165
P1812000104166,C1912000006917,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000117429,C1523000165
P1812000483745,C1912000009328,26/09/2022,28/09/2022,0,Delivered,Cash,B1312000678151,C1523000232
P1812000286636,C1912000009328,26/09/2022,28/09/2022,0,Delivered,Cash,B1312000678151,C1523000232
P1812000138259,C1912000004625,26/09/2022,28/09/2022,0,Delivered,Cash,B1312000678151,C1523000232
P1812000299856,C1912000008398,26/09/2022,28/09/2022,0,Delivered,Cash,B1312000678151,C1523000232
P1812000031654,C1912000007217,26/09/2022,27/09/2022,0,Delivered,Card,B1312000708598,C1523000240
P1812000052674,C1912000001514,26/09/2022,27/09/2022,0,Delivered,Card,B1312000708598,C1523000240
P1812000292757,C1912000004625,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000357959,C1523000231
P1812000133576,C1912000002562,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000357959,C1523000231
P1812000190696,C1912000007217,26/09/2022,28/09/2022,0,Delivered,Cash,B1312000823483,C1523000160
P1812000198811,C1912000006917,26/09/2022,28/09/2022,0,Delivered,Cash,B1312000823483,C1523000160
P1812000250369,C1912000010343,26/09/2022,28/09/2022,0,Delivered,Cash,B1312000823483,C1523000160
P1812000432483,C1912000007217,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000312276,C1523000407
P1812000162978,C1912000007217,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000312276,C1523000407
P1812000014701,C1912000005294,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000312276,C1523000407
P1812000037589,C1912000001514,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000312276,C1523000407
P1812000442147,C1912000007217,26/09/2022,29/09/2022,10,Delivered,Card,B1312000217351,C1523000033
P1812000489731,C1912000002562,26/09/2022,29/09/2022,10,Delivered,Card,B1312000217351,C1523000033
P1812000295233,C1912000006917,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000988570,C1523000415
P1812000377473,C1912000008398,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000988570,C1523000415
P1812000221153,C1912000002562,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000988570,C1523000415
P1812000468366,C1912000007217,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000988570,C1523000415
P1812000254228,C1912000007217,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000988570,C1523000415
P1812000190696,C1912000007217,26/09/2022,28/09/2022,0,Delivered,Cash,B1312000978497,C1523000339
P1812000459107,C1912000007217,26/09/2022,28/09/2022,0,Delivered,Cash,B1312000978497,C1523000339
P1812000289316,C1912000011113,26/09/2022,28/09/2022,0,Delivered,Cash,B1312000978497,C1523000339
P1812000374129,C1912000001514,26/09/2022,29/09/2022,10,Cancelled,Card,B1312000711733,C1523000291
P1812000247716,C1912000002562,26/09/2022,29/09/2022,10,Cancelled,Card,B1312000711733,C1523000291
P1812000397546,C1912000009328,26/09/2022,28/09/2022,0,Delivered,Card,B1312000329607,C1523000059
P1812000128961,C1912000001514,26/09/2022,29/09/2022,NA,Cancelled,Card,B1312000048389,C1523000098
P1812000147888,C1912000005294,26/09/2022,29/09/2022,NA,Cancelled,Card,B1312000048389,C1523000098
P1812000139490,C1912000001514,26/09/2022,29/09/2022,NA,Cancelled,Card,B1312000048389,C1523000098
P1812000277262,C1912000007217,26/09/2022,29/09/2022,NA,Cancelled,Card,B1312000048389,C1523000098
P1812000050171,C1912000001514,26/09/2022,29/09/2022,NA,Cancelled,Card,B1312000048389,C1523000098
P1812000405463,C1912000002562,26/09/2022,29/09/2022,NA,Cancelled,Card,B1312000048389,C1523000098
P1812000125843,C1912000009328,26/09/2022,29/09/2022,NA,Cancelled,Card,B1312000048389,C1523000098
P1812000437358,C1912000007217,26/09/2022,27/09/2022,0,Delivered,Cash,B1312000051687,C1523000408
P1812000115335,C1912000013764,26/09/2022,28/09/2022,0,Cancelled,Card,B1312000762205,C1523000293
P1812000377473,C1912000008398,26/09/2022,28/09/2022,0,Delivered,Card,B1312000035242,C1523000046
P1812000450447,C1912000007217,26/09/2022,28/09/2022,0,Delivered,Card,B1312000035242,C1523000046
P1812000269597,C1912000001514,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000019447,C1523000460
P1812000173558,C1912000013764,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000019447,C1523000460
P1812000375316,C1912000008398,26/09/2022,29/09/2022,10,Delivered,Cash,B1312000430745,C1523000141
P1812000233974,C1912000008398,26/09/2022,29/09/2022,10,Delivered,Cash,B1312000430745,C1523000141
P1812000333582,C1912000008398,26/09/2022,29/09/2022,10,Delivered,Cash,B1312000430745,C1523000141
P1812000281615,C1912000006917,26/09/2022,29/09/2022,10,Delivered,Cash,B1312000430745,C1523000141
P1812000069873,C1912000001514,26/09/2022,27/09/2022,0,Cancelled,Card,B1312000258797,C1523000492
