"review_id","rating","review","review_date","product_id","buyer_id"
"R1771000807784",5,NA,2022-09-05 19:38:23.443413,"P1812000312276","B1312000652521"
"R1771000808926",5,NA,2022-09-29 21:03:16.350229,"P1812000236663","B1312000137866"
"R1771000809379",5,NA,2022-09-26 07:04:18.435872,"P1812000173558","B1312000460725"
"R1771000810611",5,NA,2022-09-08 01:14:00.125158,"P1812000054821","B1312000584916"
"R1771000811902",5,NA,2022-09-29 05:10:28.860036,"P1812000311357","B1312000542219"
"R1771000812341",5,NA,2022-09-21 20:29:08.137319,"P1812000279772","B1312000366182"
"R1771000813877",5,NA,2022-09-17 18:57:31.11301,"P1812000313485","B1312000708598"
"R1771000814163",5,NA,2022-09-30 13:01:30.171159,"P1812000047316","B1312000560227"
"R1771000815427",5,NA,2022-09-22 20:43:38.500452,"P1812000011113","B1312000616523"
"R1771000816271",5,NA,2022-09-18 03:02:41.751029,"P1812000336390","B1312000365132"
"R1771000817397",5,NA,2022-09-17 15:49:16.538224,"P1812000090636","B1312000593743"
"R1771000818259",5,NA,2022-09-18 06:33:06.244995,"P1812000077308","B1312000520147"
"R1771000819778",5,NA,2022-09-18 22:28:22.380177,"P1812000143425","B1312000277262"
"R1771000820777",5,NA,2022-09-14 00:31:22.046129,"P1812000132718","B1312000363264"
"R1771000821628",5,NA,2022-09-07 15:02:16.873941,"P1812000338442","B1312000382707"
"R1771000822567",5,NA,2022-09-02 18:18:14.841226,"P1812000129946","B1312000496204"
"R1771000823483",5,NA,2022-09-11 03:18:02.34501,"P1812000350684","B1312000711733"
"R1771000824840",5,NA,2022-09-07 10:42:05.004633,"P1812000178263","B1312000173558"
"R1771000825464",5,NA,2022-09-19 23:33:54.693127,"P1812000357959","B1312000260896"
"R1771000826997",5,NA,2022-09-24 23:42:43.438228,"P1812000155236","B1312000366182"
"R1771000827690",5,NA,2022-09-14 17:14:46.174176,"P1812000469986","B1312000399843"
"R1771000828570",5,NA,2022-09-07 21:42:33.161755,"P1812000077308","B1312000592699"
"R1771000829978",5,NA,2022-09-23 15:13:27.122514,"P1812000174119","B1312000020748"
"R1771000830326",5,NA,2022-09-14 22:10:06.674242,"P1812000441388","B1312000431563"
"R1771000831933",5,NA,2022-09-17 15:40:25.467422,"P1812000135765","B1312000326973"
"R1771000832937",5,NA,2022-09-27 09:43:34.402492,"P1812000085854","B1312000741430"
"R1771000833721",5,NA,2022-09-11 05:26:31.227664,"P1812000313485","B1312000442147"
"R1771000834414",5,NA,2022-09-19 23:27:43.242567,"P1812000171443","B1312000020748"
"R1771000835342",5,NA,2022-09-09 09:04:27.676566,"P1812000415115","B1312000740221"
"R1771000836364",5,NA,2022-09-01 09:12:55.777014,"P1812000208139","B1312000558855"
"R1771000837634",5,NA,2022-09-19 23:31:58.317093,"P1812000311357","B1312000580726"
"R1771000838892",5,NA,2022-09-22 06:56:50.72092,"P1812000143425","B1312000397546"
"R1771000839211",5,NA,2022-09-18 05:56:32.612748,"P1812000426661","B1312000696752"
"R1771000840555",5,NA,2022-09-19 15:01:36.188928,"P1812000215285","B1312000182276"
"R1771000841192",5,NA,2022-09-07 14:33:27.605576,"P1812000179151","B1312000191976"
"R1771000842588",5,NA,2022-09-11 02:22:40.873607,"P1812000349833","B1312000559105"
"R1771000843888",5,NA,2022-09-13 19:36:04.247275,"P1812000266652","B1312000788891"
"R1771000844730",5,NA,2022-09-13 15:22:39.344016,"P1812000464425","B1312000092523"
"R1771000845147",5,NA,2022-09-06 02:04:05.616737,"P1812000305810","B1312000256717"
"R1771000846581",5,NA,2022-09-19 06:04:15.016029,"P1812000049680","B1312000001514"
"R1771000847347",5,NA,2022-09-27 19:16:08.508363,"P1812000349833","B1312000055964"
"R1771000848204",5,NA,2022-09-13 21:31:13.047189,"P1812000186622","B1312000570808"
"R1771000849270",5,NA,2022-09-11 01:37:01.987649,"P1812000113277","B1312000693431"
"R1771000850795",5,NA,2022-09-01 11:11:18.494649,"P1812000478218","B1312000625719"
"R1771000851558",5,NA,2022-09-13 13:14:30.151449,"P1812000080133","B1312000163138"
"R1771000852615",5,NA,2022-09-24 21:24:26.035109,"P1812000384457","B1312000159688"
"R1771000853938",5,NA,2022-09-02 05:54:46.552687,"P1812000197860","B1312000644747"
"R1771000854411",5,NA,2022-09-06 02:04:05.616737,"P1812000026748","B1312000256717"
"R1771000855661",5,NA,2022-09-14 18:03:23.024699,"P1812000215285","B1312000642583"
"R1771000856991",5,NA,2022-09-25 20:03:54.109562,"P1812000412889","B1312000777535"
"R1771000857238",5,NA,2022-09-16 17:00:09.492349,"P1812000092523","B1312000610541"
"R1771000858857",5,NA,2022-09-08 05:26:38.998216,"P1812000116709","B1312000508136"
"R1771000859580",5,NA,2022-09-30 07:26:24.444083,"P1812000307309","B1312000193718"
"R1771000860942",5,NA,2022-09-12 04:24:16.607526,"P1812000487339","B1312000152438"
"R1771000861927",5,NA,2022-09-21 05:10:51.704873,"P1812000472303","B1312000108184"
"R1771000862349",5,NA,2022-09-16 09:44:25.930727,"P1812000112173","B1312000520147"
"R1771000863841",5,NA,2022-09-11 05:26:31.227664,"P1812000228726","B1312000442147"
"R1771000864696",5,NA,2022-09-08 20:50:11.379129,"P1812000075258","B1312000616523"
"R1771000865429",5,NA,2022-09-30 19:40:51.140187,"P1812000047316","B1312000255317"
"R1771000866732",5,NA,2022-09-12 22:07:49.147106,"P1812000110747","B1312000100582"
"R1771000867725",5,NA,2022-09-29 06:11:04.601571,"P1812000420563","B1312000523492"
"R1771000868294",5,NA,2022-09-06 02:12:50.456311,"P1812000311357","B1312000507802"
"R1771000869198",5,NA,2022-09-22 20:07:44.176485,"P1812000096220","B1312000194688"
"R1771000870197",5,NA,2022-09-27 10:26:44.008819,"P1812000078473","B1312000653592"
"R1771000871157",5,NA,2022-09-04 04:36:30.152833,"P1812000051687","B1312000513118"
"R1771000872523",5,NA,2022-09-20 01:24:07.984786,"P1812000252745","B1312000318264"
"R1771000873624",5,NA,2022-09-26 06:55:27.917124,"P1812000284488","B1312000008398"
"R1771000874107",5,NA,2022-09-05 01:23:33.191387,"P1812000151863","B1312000636573"
"R1771000875357",5,NA,2022-09-23 12:46:36.823973,"P1812000095770","B1312000177960"
"R1771000876734",5,NA,2022-09-28 11:59:06.020214,"P1812000446400","B1312000659457"
"R1771000877361",5,NA,2022-09-10 02:43:19.349252,"P1812000443430","B1312000337864"
"R1771000878698",5,NA,2022-09-09 05:42:05.972779,"P1812000114461","B1312000172409"
"R1771000879628",5,NA,2022-09-16 19:35:46.316534,"P1812000311357","B1312000403110"
"R1771000880305",5,NA,2022-09-28 15:14:25.064178,"P1812000483745","B1312000331163"
"R1771000881298",5,NA,2022-09-24 20:36:46.824747,"P1812000052674","B1312000342549"
"R1771000882688",5,NA,2022-09-25 03:40:35.82913,"P1812000349833","B1312000132718"
"R1771000883939",5,NA,2022-09-08 08:45:51.604084,"P1812000185183","B1312000255317"
"R1771000884969",5,NA,2022-09-09 23:06:21.650806,"P1812000286636","B1312000144883"
"R1771000885558",5,NA,2022-09-07 21:18:54.893936,"P1812000165868","B1312000122884"
"R1771000886333",5,NA,2022-09-03 15:06:07.552559,"P1812000392247","B1312000379214"
"R1771000887628",5,NA,2022-09-28 08:14:38.002584,"P1812000308448","B1312000253446"
"R1771000888938",5,NA,2022-09-29 21:03:16.350229,"P1812000320687","B1312000137866"
"R1771000889154",5,NA,2022-09-29 04:52:42.823684,"P1812000034943","B1312000777535"
"R1771000890991",5,NA,2022-09-16 15:41:21.176469,"P1812000304930","B1312000781486"
"R1771000891630",5,NA,2022-09-20 01:59:53.874242,"P1812000186622","B1312000640122"
"R1771000892852",5,NA,2022-09-06 01:31:24.953669,"P1812000100582","B1312000074138"
"R1771000893587",5,NA,2022-09-27 14:21:15.957738,"P1812000322880","B1312000670495"
"R1771000894370",5,NA,2022-09-08 07:26:29.153825,"P1812000149942","B1312000307309"
"R1771000895497",5,NA,2022-09-22 19:25:43.759578,"P1812000447109","B1312000156554"
"R1771000896317",5,NA,2022-09-07 19:38:11.677262,"P1812000458207","B1312000314240"
"R1771000897254",5,NA,2022-09-05 00:21:43.483104,"P1812000052674","B1312000153138"
"R1771000898308",5,NA,2022-09-10 22:03:40.821647,"P1812000476451","B1312000583158"
"R1771000899644",5,NA,2022-09-08 20:12:39.341465,"P1812000151863","B1312000392247"
"R1771000900917",5,NA,2022-09-15 03:33:38.742184,"P1812000024618","B1312000781486"
"R1771000901885",5,NA,2022-09-16 04:37:00.921224,"P1812000240826","B1312000426661"
"R1771000902759",5,NA,2022-09-08 06:17:06.636331,"P1812000485154","B1312000624260"
"R1771000903446",5,NA,2022-09-25 13:47:55.213612,"P1812000406485","B1312000800110"
"R1771000904909",5,NA,2022-09-02 18:00:34.478178,"P1812000132718","B1312000268489"
"R1771000905173",5,NA,2022-09-21 05:40:14.036403,"P1812000495711","B1312000094385"
"R1771000906664",5,NA,2022-09-12 09:31:50.11202,"P1812000317229","B1312000266652"
"R1771000907930",5,NA,2022-09-28 12:39:29.012161,"P1812000261125","B1312000560227"
"R1771000908428",5,NA,2022-09-19 11:10:18.092613,"P1812000244608","B1312000170883"
"R1771000909770",5,NA,2022-09-12 17:47:55.669707,"P1812000081615","B1312000526470"
"R1771000910438",5,NA,2022-09-05 18:24:45.533092,"P1812000179151","B1312000030692"
"R1771000911154",5,NA,2022-09-26 23:25:05.531971,"P1812000141525","B1312000282429"
"R1771000912346",5,NA,2022-09-30 08:53:01.034616,"P1812000095770","B1312000693431"
"R1771000913469",5,NA,2022-09-03 07:40:41.980893,"P1812000491403","B1312000744886"
"R1771000914629",5,NA,2022-09-26 18:41:39.574142,"P1812000190696","B1312000011113"
"R1771000915975",5,NA,2022-09-14 09:03:58.211639,"P1812000357959","B1312000324544"
"R1771000916143",5,NA,2022-09-15 20:48:13.319797,"P1812000106989","B1312000397546"
"R1771000917959",5,NA,2022-09-05 04:40:51.742568,"P1812000314240","B1312000735791"
"R1771000918632",5,NA,2022-09-19 03:50:59.178575,"P1812000384457","B1312000003278"
"R1771000919640",5,NA,2022-09-15 03:33:38.742184,"P1812000429472","B1312000781486"
"R1771000920475",5,NA,2022-09-02 18:00:34.478178,"P1812000149942","B1312000268489"
"R1771000921183",5,NA,2022-09-22 16:15:32.789291,"P1812000096220","B1312000692144"
"R1771000922634",5,NA,2022-09-05 13:58:21.581683,"P1812000409240","B1312000385781"
"R1771000923653",5,NA,2022-09-03 18:46:37.504431,"P1812000326973","B1312000253446"
"R1771000924808",5,NA,2022-09-17 18:57:31.11301,"P1812000425677","B1312000708598"
"R1771000925293",5,NA,2022-09-26 04:25:29.731063,"P1812000221153","B1312000660749"
"R1771000926693",5,NA,2022-09-04 00:11:37.788668,"P1812000142104","B1312000099163"
"R1771000927559",5,NA,2022-09-04 21:49:56.936662,"P1812000144883","B1312000337864"
"R1771000928929",5,NA,2022-09-10 02:16:22.868516,"P1812000266652","B1312000155236"
"R1771000929675",5,NA,2022-09-24 00:10:26.374043,"P1812000381949","B1312000279772"
"R1771000930176",5,NA,2022-09-18 13:34:40.172928,"P1812000248456","B1312000300546"
"R1771000931718",5,NA,2022-09-09 16:35:51.443804,"P1812000349833","B1312000240826"
"R1771000932790",5,NA,2022-09-20 20:57:02.791673,"P1812000099163","B1312000134250"
"R1771000933757",5,NA,2022-09-09 11:31:17.003879,"P1812000453567","B1312000743583"
"R1771000934365",5,NA,2022-09-03 22:12:04.810228,"P1812000407502","B1312000333582"
"R1771000935812",5,NA,2022-09-08 10:23:12.904231,"P1812000053240","B1312000130891"
"R1771000936454",5,NA,2022-09-07 05:02:44.012693,"P1812000296810","B1312000238490"
"R1771000937569",5,NA,2022-09-20 18:13:43.053422,"P1812000096220","B1312000484135"
"R1771000938438",5,NA,2022-09-30 13:03:05.227191,"P1812000289316","B1312000336390"
"R1771000939299",5,NA,2022-09-22 06:56:50.72092,"P1812000472303","B1312000397546"
"R1771000940336",5,NA,2022-09-01 20:32:51.167873,"P1812000460725","B1312000025525"
"R1771000941357",5,NA,2022-09-03 00:32:21.289918,"P1812000302203","B1312000671829"
"R1771000942479",5,NA,2022-09-27 22:27:23.611989,"P1812000301920","B1312000379214"
"R1771000943992",5,NA,2022-09-02 23:43:42.994165,"P1812000163138","B1312000130891"
"R1771000944865",5,NA,2022-09-03 20:18:01.667638,"P1812000079917","B1312000609267"
"R1771000945211",5,NA,2022-09-23 04:56:26.445907,"P1812000389496","B1312000180975"
"R1771000946104",5,NA,2022-09-08 16:11:09.83883,"P1812000286636","B1312000475795"
"R1771000947568",5,NA,2022-09-09 13:07:21.378875,"P1812000299856","B1312000600539"
"R1771000948578",5,NA,2022-09-07 06:47:50.094105,"P1812000017808","B1312000706846"
"R1771000949711",5,NA,2022-09-19 21:58:10.152454,"P1812000396692","B1312000223334"
"R1771000950510",5,NA,2022-09-19 23:43:54.845353,"P1812000149942","B1312000578545"
"R1771000951506",5,NA,2022-09-19 15:29:01.379084,"P1812000403110","B1312000753440"
"R1771000952998",5,NA,2022-09-30 04:45:53.68413,"P1812000432483","B1312000509785"
"R1771000953754",5,NA,2022-09-19 01:56:15.481261,"P1812000292757","B1312000064415"
"R1771000954845",5,NA,2022-09-17 03:13:45.274527,"P1812000460725","B1312000511402"
"R1771000955714",5,NA,2022-09-17 21:07:28.613987,"P1812000291656","B1312000464425"
"R1771000956157",5,NA,2022-09-18 21:50:38.412981,"P1812000429472","B1312000215285"
"R1771000957490",5,NA,2022-09-19 19:53:02.311141,"P1812000099163","B1312000017808"
"R1771000958389",5,NA,2022-09-14 10:26:04.175314,"P1812000094385","B1312000781486"
"R1771000959386",5,NA,2022-09-24 07:41:15.166792,"P1812000213364","B1312000489731"
"R1771000960565",5,NA,2022-09-15 13:44:37.351403,"P1812000266652","B1312000292757"
"R1771000961629",5,NA,2022-09-24 10:11:15.106917,"P1812000013764","B1312000683676"
"R1771000962587",5,NA,2022-09-30 16:40:03.616115,"P1812000329607","B1312000508136"
"R1771000963913",5,NA,2022-09-03 16:14:28.342637,"P1812000104166","B1312000659457"
"R1771000964364",5,NA,2022-09-20 14:09:41.349803,"P1812000193718","B1312000278337"
"R1771000965690",5,NA,2022-09-23 16:05:35.98184,"P1812000138259","B1312000142104"
"R1771000966746",5,NA,2022-09-11 02:22:40.873607,"P1812000396692","B1312000559105"
"R1771000967577",5,NA,2022-09-21 05:10:51.704873,"P1812000090636","B1312000108184"
"R1771000968420",5,NA,2022-09-11 02:22:40.873607,"P1812000320687","B1312000559105"
"R1771000969108",5,NA,2022-09-11 06:43:37.737015,"P1812000092523","B1312000494521"
"R1771000970966",5,NA,2022-09-29 02:20:43.60638,"P1812000250369","B1312000104166"
"R1771000971380",5,NA,2022-09-12 10:57:20.481632,"P1812000385781","B1312000358704"
"R1771000972741",5,NA,2022-09-27 02:14:57.436944,"P1812000188491","B1312000757175"
"R1771000973807",5,NA,2022-09-12 00:44:57.31886,"P1812000324544","B1312000676796"
"R1771000974139",5,NA,2022-09-26 09:35:38.885849,"P1812000205627","B1312000528288"
"R1771000975247",5,NA,2022-09-07 17:35:46.350397,"P1812000275156","B1312000018190"
"R1771000976750",5,NA,2022-09-14 18:03:35.287633,"P1812000343210","B1312000605644"
"R1771000977117",5,NA,2022-09-07 09:17:10.270182,"P1812000401205","B1312000281615"
"R1771000978497",5,NA,2022-09-03 09:10:09.441269,"P1812000262638","B1312000170883"
"R1771000979447",5,NA,2022-09-17 05:18:26.745158,"P1812000490961","B1312000679324"
"R1771000980166",5,NA,2022-09-11 07:12:25.250532,"P1812000204497","B1312000650678"
"R1771000981977",5,NA,2022-09-10 07:11:52.869129,"P1812000043234","B1312000562767"
"R1771000982831",5,NA,2022-09-16 19:35:46.316534,"P1812000259436","B1312000403110"
"R1771000983704",5,NA,2022-09-11 19:22:49.82995,"P1812000135765","B1312000088377"
"R1771000984482",5,NA,2022-09-05 23:35:59.018509,"P1812000049680","B1312000337864"
"R1771000985650",5,NA,2022-09-05 21:47:37.231451,"P1812000472303","B1312000235636"
"R1771000986250",5,NA,2022-09-01 02:14:45.89027,"P1812000037589","B1312000377473"
"R1771000987690",5,NA,2022-09-11 00:33:23.454589,"P1812000169599","B1312000058393"
"R1771000988570",5,NA,2022-09-05 13:04:01.429889,"P1812000372193","B1312000110747"
"R1771000989443",5,NA,2022-09-16 19:03:04.104887,"P1812000081615","B1312000080133"
"R1771000990267",5,NA,2022-09-23 18:34:02.156305,"P1812000177960","B1312000738606"
"R1771000991260",5,NA,2022-09-09 12:37:05.712527,"P1812000033472","B1312000180975"
"R1771000992520",5,NA,2022-09-25 19:05:19.819098,"P1812000038720","B1312000754168"
"R1771000993543",5,NA,2022-09-13 13:14:30.151449,"P1812000411214","B1312000163138"
"R1771000994128",5,NA,2022-09-24 07:41:15.166792,"P1812000303920","B1312000489731"
"R1771000995732",5,NA,2022-09-19 08:54:39.238765,"P1812000365132","B1312000569292"
"R1771000996340",5,NA,2022-09-28 20:48:17.016713,"P1812000288154","B1312000162978"
"R1771000997764",5,NA,2022-09-13 18:57:31.220826,"P1812000355783","B1312000166779"
"R1771000998141",5,NA,2022-09-11 14:45:44.069731,"P1812000270321","B1312000339422"
"R1771000999143",5,NA,2022-09-03 09:10:09.441269,"P1812000079917","B1312000170883"
"R1771001000323",5,NA,2022-09-16 17:51:44.466302,"P1812000096220","B1312000147888"
